shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
24048,34.017290,-118.473445,1,0.000000
24048,34.017540,-118.473109,2,0.069300
24048,34.017720,-118.472770,3,0.107100
24048,34.018239,-118.471820,4,0.211600
24048,34.018280,-118.471740,5,0.220200
24048,34.018329,-118.471650,6,0.229700
24048,34.018502,-118.471190,7,0.281800
24048,34.018929,-118.470499,8,0.355100
24048,34.019139,-118.470099,9,0.398600
24048,34.019757,-118.469578,10,0.468000
24048,34.019757,-118.469578,11,0.500600
24048,34.019757,-118.469578,12,0.529200
24048,34.020189,-118.470080,13,0.566100
24048,34.020620,-118.470579,14,0.632600
24048,34.021910,-118.472005,15,0.842700
24048,34.023009,-118.473379,16,1.002500
24048,34.023249,-118.473689,17,1.042100
24048,34.023359,-118.473829,18,1.059800
24048,34.023529,-118.474019,19,1.086000
24048,34.023689,-118.474199,20,1.110100
24048,34.023909,-118.474449,21,1.143300
24048,34.024232,-118.474737,22,1.197100
24048,34.024232,-118.474737,23,1.228100
24048,34.024629,-118.474570,24,1.246500
24048,34.024889,-118.474430,25,1.278300
24048,34.024989,-118.474390,26,1.290000
24048,34.025239,-118.474289,27,1.319400
24048,34.025519,-118.474189,28,1.351700
24048,34.025779,-118.474080,29,1.382300
24048,34.026274,-118.473629,30,1.421300
24048,34.026274,-118.473629,31,1.449700
24048,34.026274,-118.473629,32,1.468800
24048,34.026530,-118.473379,33,1.489300
24048,34.026669,-118.473170,34,1.513500
24048,34.026769,-118.472969,35,1.535200
24048,34.026830,-118.472839,36,1.548600
24048,34.027090,-118.472240,37,1.610800
24048,34.027479,-118.471200,38,1.715500
24048,34.027730,-118.470539,39,1.782600
24048,34.027790,-118.470369,40,1.799700
24048,34.027910,-118.470009,41,1.835500
24048,34.028186,-118.469793,42,1.848200
24048,34.028379,-118.468519,43,1.981100
24048,34.028630,-118.467659,44,2.064900
24048,34.028759,-118.467249,45,2.105400
24048,34.028909,-118.466870,46,2.144400
24048,34.029119,-118.466409,47,2.192200
24048,34.029649,-118.465269,48,2.312700
24048,34.029800,-118.465359,49,2.331900
24048,34.030029,-118.465530,50,2.361900
24048,34.030220,-118.465719,51,2.389600
24048,34.030389,-118.465930,52,2.416500
24048,34.030999,-118.466930,53,2.530100
24048,34.031250,-118.467240,54,2.570400
24048,34.031821,-118.467881,55,2.633300
24048,34.032549,-118.468839,56,2.776900
24048,34.032050,-118.469469,57,2.857500
24048,34.031330,-118.470340,58,2.970600
24048,34.030877,-118.470760,59,3.033500
24048,34.030629,-118.471219,60,3.083100
24048,34.030975,-118.471534,61,3.131900
24048,34.030975,-118.471534,62,3.159500
24048,34.031269,-118.471949,63,3.180000
24048,34.031660,-118.472399,64,3.240800
24048,34.031969,-118.472739,65,3.287600
24048,34.032269,-118.473099,66,3.334300
24048,34.033020,-118.474037,67,3.450300
24048,34.033300,-118.474300,68,3.493400
24048,34.033592,-118.474562,69,3.533800
24048,34.033592,-118.474562,70,3.547200
24048,34.034419,-118.475619,71,3.667400
24048,34.034650,-118.475880,72,3.702800
24048,34.035620,-118.477010,73,3.852100
24048,34.035815,-118.477295,74,3.864100
24048,34.035815,-118.477295,75,3.913700
24048,34.036387,-118.477831,76,3.966700
24048,34.037409,-118.479099,77,4.129400
24048,34.038089,-118.479890,78,4.234800
24048,34.038665,-118.480510,79,4.329500
24048,34.038665,-118.480510,80,4.336800
24048,34.038665,-118.480510,81,4.340900
24048,34.038665,-118.480510,82,4.345300
24048,34.038665,-118.480510,83,4.350400
24048,34.038665,-118.480510,84,4.357700
24048,34.038970,-118.480920,85,4.382500
24048,34.040130,-118.482289,86,4.562100
24048,34.041094,-118.483472,87,4.706400
24048,34.041419,-118.483800,88,4.762300
24048,34.041746,-118.484107,89,4.808300
24048,34.042349,-118.484880,90,4.905900
24048,34.042629,-118.485200,91,4.948300
24048,34.042779,-118.485380,92,4.972400
24048,34.044005,-118.486873,93,5.189500
24048,34.045800,-118.488852,94,5.440600
24048,34.045800,-118.488852,95,5.463900
24048,34.046430,-118.489640,96,5.536800
24048,34.046649,-118.489920,97,5.572200
24048,34.046700,-118.489979,98,5.580000
24048,34.046839,-118.490150,99,5.602700
24048,34.047050,-118.490389,100,5.634500
24048,34.047819,-118.491279,101,5.752600
24048,34.048078,-118.491510,102,5.781600
24048,34.048320,-118.491869,103,5.831200
24048,34.048439,-118.492030,104,5.851000
24048,34.048330,-118.492449,105,5.890900
24048,34.048209,-118.492800,106,5.926700
24048,34.048099,-118.493129,107,5.959000
24048,34.047749,-118.493819,108,6.033100
24048,34.047549,-118.494150,109,6.071100
24048,34.047289,-118.494479,110,6.112800
24048,34.047016,-118.494988,111,6.162400
24048,34.047016,-118.494988,112,6.177900
24048,34.046209,-118.495869,113,6.288300
24048,34.045700,-118.496519,114,6.370300
24048,34.045375,-118.497003,115,6.410600
24048,34.044769,-118.497700,116,6.521000
24048,34.044280,-118.498319,117,6.599500
24048,34.044100,-118.498560,118,6.629200
24048,34.043348,-118.499616,119,6.740300
24048,34.042779,-118.500239,120,6.842900
24048,34.041851,-118.501053,121,6.959600
24048,34.041878,-118.501478,122,6.999300
24048,34.041509,-118.501859,123,7.048100
24048,34.041290,-118.502150,124,7.084300
24048,34.039780,-118.503742,125,7.324700
24048,34.039780,-118.503742,126,7.341800
24048,34.040780,-118.502520,127,7.519300
24049,34.017290,-118.473445,1,0.000000
24049,34.017540,-118.473109,2,0.069300
24049,34.017720,-118.472770,3,0.107100
24049,34.018239,-118.471820,4,0.211600
24049,34.018280,-118.471740,5,0.220200
24049,34.018329,-118.471650,6,0.229700
24049,34.018502,-118.471190,7,0.281800
24049,34.018929,-118.470499,8,0.355100
24049,34.019139,-118.470099,9,0.398600
24049,34.019757,-118.469578,10,0.468000
24049,34.019757,-118.469578,11,0.500600
24049,34.019757,-118.469578,12,0.529200
24049,34.020189,-118.470080,13,0.566100
24049,34.020620,-118.470579,14,0.632600
24049,34.021910,-118.472005,15,0.842700
24049,34.023009,-118.473379,16,1.002500
24049,34.023249,-118.473689,17,1.042100
24049,34.023359,-118.473829,18,1.059800
24049,34.023529,-118.474019,19,1.086000
24049,34.023689,-118.474199,20,1.110100
24049,34.023909,-118.474449,21,1.143300
24049,34.024232,-118.474737,22,1.197100
24049,34.024232,-118.474737,23,1.228100
24049,34.024629,-118.474570,24,1.246500
24049,34.024889,-118.474430,25,1.278300
24049,34.024989,-118.474390,26,1.290000
24049,34.025239,-118.474289,27,1.319400
24049,34.025519,-118.474189,28,1.351700
24049,34.025779,-118.474080,29,1.382300
24049,34.026274,-118.473629,30,1.421300
24049,34.026274,-118.473629,31,1.449700
24049,34.026274,-118.473629,32,1.468800
24049,34.026530,-118.473379,33,1.489300
24049,34.026669,-118.473170,34,1.513500
24049,34.026769,-118.472969,35,1.535200
24049,34.026830,-118.472839,36,1.548600
24049,34.027090,-118.472240,37,1.610800
24049,34.027479,-118.471200,38,1.715500
24049,34.027730,-118.470539,39,1.782600
24049,34.027790,-118.470369,40,1.799700
24049,34.027910,-118.470009,41,1.835500
24049,34.028186,-118.469793,42,1.848200
24049,34.028379,-118.468519,43,1.981100
24049,34.028630,-118.467659,44,2.064900
24049,34.028759,-118.467249,45,2.105400
24049,34.028909,-118.466870,46,2.144400
24049,34.029119,-118.466409,47,2.192200
24049,34.029649,-118.465269,48,2.312700
24049,34.029800,-118.465359,49,2.331900
24049,34.030029,-118.465530,50,2.361900
24049,34.030220,-118.465719,51,2.389600
24049,34.030389,-118.465930,52,2.416500
24049,34.030999,-118.466930,53,2.530100
24049,34.031250,-118.467240,54,2.570400
24049,34.031821,-118.467881,55,2.633300
24049,34.032549,-118.468839,56,2.776900
24049,34.032050,-118.469469,57,2.857500
24049,34.031330,-118.470340,58,2.970600
24049,34.030877,-118.470760,59,3.033500
24049,34.030629,-118.471219,60,3.083100
24049,34.030975,-118.471534,61,3.131900
24049,34.030975,-118.471534,62,3.159500
24049,34.031269,-118.471949,63,3.180000
24049,34.031660,-118.472399,64,3.240800
24049,34.031969,-118.472739,65,3.287600
24049,34.032269,-118.473099,66,3.334300
24049,34.033020,-118.474037,67,3.450300
24049,34.033300,-118.474300,68,3.493400
24049,34.033592,-118.474562,69,3.533800
24049,34.033592,-118.474562,70,3.547200
24049,34.034419,-118.475619,71,3.667400
24049,34.034650,-118.475880,72,3.702800
24049,34.035620,-118.477010,73,3.852100
24049,34.035815,-118.477295,74,3.864100
24049,34.035815,-118.477295,75,3.913700
24049,34.036387,-118.477831,76,3.966700
24049,34.037409,-118.479099,77,4.129400
24049,34.038089,-118.479890,78,4.234800
24049,34.038665,-118.480510,79,4.329500
24049,34.038665,-118.480510,80,4.336800
24049,34.038665,-118.480510,81,4.340900
24049,34.038665,-118.480510,82,4.345300
24049,34.038665,-118.480510,83,4.350400
24049,34.038665,-118.480510,84,4.357700
24049,34.038970,-118.480920,85,4.382500
24049,34.040130,-118.482289,86,4.562100
24049,34.041094,-118.483472,87,4.706400
24049,34.041419,-118.483800,88,4.762300
24049,34.041746,-118.484107,89,4.808300
24049,34.042349,-118.484880,90,4.905900
24049,34.042629,-118.485200,91,4.948300
24049,34.042779,-118.485380,92,4.972400
24049,34.044005,-118.486873,93,5.189500
24049,34.045800,-118.488852,94,5.440600
24049,34.045800,-118.488852,95,5.463900
24049,34.046430,-118.489640,96,5.536800
24049,34.046649,-118.489920,97,5.572200
24049,34.046700,-118.489979,98,5.580000
24049,34.046839,-118.490150,99,5.602700
24049,34.047050,-118.490389,100,5.634500
24049,34.047819,-118.491279,101,5.752600
24049,34.048078,-118.491510,102,5.781600
24049,34.048320,-118.491869,103,5.831200
24049,34.048439,-118.492030,104,5.851000
24049,34.048819,-118.492469,105,5.909000
24049,34.048989,-118.492679,106,5.935900
24049,34.049279,-118.493009,107,5.981100
24049,34.050078,-118.493970,108,6.098600
24049,34.050078,-118.493970,109,6.119100
24049,34.050078,-118.493970,110,6.135400
24049,34.050500,-118.494410,111,6.168600
24049,34.050689,-118.494629,112,6.197600
24049,34.050779,-118.494699,113,6.209300
24049,34.050889,-118.494749,114,6.222300
24049,34.051110,-118.494789,115,6.247500
24049,34.051349,-118.494770,116,6.274600
24049,34.051609,-118.494699,117,6.304200
24049,34.051699,-118.494680,118,6.314400
24049,34.051809,-118.494650,119,6.326700
24049,34.052239,-118.494519,120,6.376200
24049,34.052769,-118.494309,121,6.438200
24049,34.052939,-118.494230,122,6.458500
24049,34.053180,-118.494119,123,6.487600
24049,34.053480,-118.493960,124,6.524400
24049,34.053570,-118.493920,125,6.535100
24049,34.053800,-118.493849,126,6.561100
24049,34.053949,-118.493859,127,6.578100
24049,34.054149,-118.493909,128,6.600700
24049,34.054329,-118.494010,129,6.623500
24049,34.054489,-118.494150,130,6.644900
24049,34.054550,-118.494249,131,6.656300
24049,34.054599,-118.494359,132,6.668000
24049,34.054783,-118.494866,133,6.689600
24049,34.054783,-118.494866,134,6.714800
24049,34.054783,-118.494866,135,6.748900
24049,34.055050,-118.495707,136,6.823300
24049,34.054730,-118.495779,137,6.859000
24049,34.054783,-118.494866,138,6.943300
24049,34.054783,-118.494866,139,6.968500
24049,34.054599,-118.494359,140,6.990100
24049,34.054550,-118.494249,141,7.001800
24049,34.054489,-118.494150,142,7.013200
24049,34.054329,-118.494010,143,7.034600
24049,34.054149,-118.493909,144,7.057400
24049,34.053949,-118.493859,145,7.080000
24049,34.053800,-118.493849,146,7.097000
24049,34.053570,-118.493920,147,7.123000
24049,34.053480,-118.493960,148,7.133700
24049,34.053180,-118.494119,149,7.170500
24049,34.052939,-118.494230,150,7.199600
24049,34.052769,-118.494309,151,7.219900
24049,34.052239,-118.494519,152,7.281900
24049,34.051809,-118.494650,153,7.331400
24049,34.051699,-118.494680,154,7.343700
24049,34.051609,-118.494699,155,7.353900
24049,34.051349,-118.494770,156,7.383500
24049,34.051110,-118.494789,157,7.410600
24049,34.050889,-118.494749,158,7.435800
24049,34.050779,-118.494699,159,7.448800
24049,34.050689,-118.494629,160,7.460500
24049,34.050500,-118.494410,161,7.489500
24049,34.050078,-118.493970,162,7.522700
24049,34.050078,-118.493970,163,7.539000
24049,34.050078,-118.493970,164,7.559500
24049,34.049279,-118.493009,165,7.676900
24049,34.048989,-118.492679,166,7.722200
24049,34.048819,-118.492469,167,7.749100
24049,34.048439,-118.492030,168,7.807100
24049,34.048330,-118.492449,169,7.846900
24049,34.048209,-118.492800,170,7.882800
24049,34.048099,-118.493129,171,7.915100
24049,34.047749,-118.493819,172,7.989200
24049,34.047549,-118.494150,173,8.027200
24049,34.047289,-118.494479,174,8.068900
24049,34.047016,-118.494988,175,8.118500
24049,34.047016,-118.494988,176,8.134000
24049,34.046209,-118.495869,177,8.244400
24049,34.045700,-118.496519,178,8.326400
24049,34.045375,-118.497003,179,8.366700
24049,34.044769,-118.497700,180,8.477100
24049,34.044280,-118.498319,181,8.555600
24049,34.044100,-118.498560,182,8.585300
24049,34.043348,-118.499616,183,8.696400
24049,34.042779,-118.500239,184,8.799000
24049,34.041851,-118.501053,185,8.915700
24049,34.041878,-118.501478,186,8.955400
24049,34.041509,-118.501859,187,9.004200
24049,34.041290,-118.502150,188,9.040400
24049,34.039780,-118.503742,189,9.280800
24049,34.039780,-118.503742,190,9.297900
24049,34.040780,-118.502520,191,9.475400
24052,34.039780,-118.503742,1,0.000000
24052,34.040780,-118.502520,2,0.177600
24052,34.041159,-118.502030,3,0.239100
24052,34.041320,-118.501829,4,0.264600
24052,34.041449,-118.501660,5,0.286500
24052,34.041878,-118.501478,6,0.324700
24052,34.041851,-118.501053,7,0.364400
24052,34.042619,-118.500159,8,0.476100
24052,34.043348,-118.499616,9,0.584300
24052,34.043979,-118.498439,10,0.695400
24052,34.044660,-118.497589,11,0.804300
24052,34.045375,-118.497003,12,0.913200
24052,34.045579,-118.496400,13,0.953600
24052,34.046070,-118.495749,14,1.035000
24052,34.046289,-118.495479,15,1.068900
24052,34.047016,-118.494988,16,1.146000
24052,34.047016,-118.494988,17,1.158000
24052,34.047410,-118.494020,18,1.252200
24052,34.047620,-118.493700,19,1.290600
24052,34.047759,-118.493449,20,1.318100
24052,34.047939,-118.493039,21,1.360100
24052,34.048119,-118.492580,22,1.406700
24052,34.048160,-118.492440,23,1.420600
24052,34.048199,-118.492310,24,1.433200
24052,34.048320,-118.491869,25,1.476600
24052,34.048078,-118.491510,26,1.526100
24052,34.047819,-118.491279,27,1.555100
24052,34.047050,-118.490389,28,1.673200
24052,34.046839,-118.490150,29,1.705000
24052,34.046700,-118.489979,30,1.727700
24052,34.046649,-118.489920,31,1.735500
24052,34.046430,-118.489640,32,1.770900
24052,34.045800,-118.488852,33,1.843800
24052,34.045800,-118.488852,34,1.867100
24052,34.044005,-118.486873,35,2.118200
24052,34.042779,-118.485380,36,2.335300
24052,34.042629,-118.485200,37,2.359400
24052,34.042349,-118.484880,38,2.401800
24052,34.041746,-118.484107,39,2.499500
24052,34.041419,-118.483800,40,2.545400
24052,34.041094,-118.483472,41,2.601300
24052,34.040130,-118.482289,42,2.745600
24052,34.038970,-118.480920,43,2.925200
24052,34.038665,-118.480510,44,2.950000
24052,34.038665,-118.480510,45,2.956100
24052,34.038665,-118.480510,46,2.961100
24052,34.038665,-118.480510,47,2.967800
24052,34.038665,-118.480510,48,2.973900
24052,34.038089,-118.479890,49,3.068600
24052,34.037409,-118.479099,50,3.174000
24052,34.036387,-118.477831,51,3.336700
24052,34.035815,-118.477295,52,3.389700
24052,34.035815,-118.477295,53,3.439300
24052,34.035620,-118.477010,54,3.451400
24052,34.034650,-118.475880,55,3.600600
24052,34.034419,-118.475619,56,3.636000
24052,34.033592,-118.474562,57,3.756200
24052,34.033592,-118.474562,58,3.769600
24052,34.033300,-118.474300,59,3.810000
24052,34.033020,-118.474037,60,3.853100
24052,34.032269,-118.473099,61,3.969100
24052,34.031969,-118.472739,62,4.015800
24052,34.031660,-118.472399,63,4.062600
24052,34.031269,-118.471949,64,4.123400
24052,34.030975,-118.471534,65,4.143900
24052,34.030975,-118.471534,66,4.171500
24052,34.030629,-118.471219,67,4.220300
24052,34.030877,-118.470760,68,4.269900
24052,34.031330,-118.470340,69,4.332800
24052,34.032050,-118.469469,70,4.445900
24052,34.032549,-118.468839,71,4.526600
24052,34.031821,-118.467881,72,4.670100
24052,34.031250,-118.467240,73,4.733000
24052,34.030999,-118.466930,74,4.773300
24052,34.030389,-118.465930,75,4.886900
24052,34.030220,-118.465719,76,4.913800
24052,34.030029,-118.465530,77,4.941500
24052,34.029800,-118.465359,78,4.971500
