service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,0,20190609,20190817
2,0,0,0,0,0,0,1,20190609,20190817
10,1,1,1,1,1,0,0,20190609,20190817
41401,0,0,0,0,0,0,0,20190609,20190817
41402,0,0,0,0,0,0,0,20190609,20190817
92610,0,0,0,0,0,0,0,20190609,20190817
12010,0,0,0,0,0,0,0,20190609,20190817
85510,0,0,0,0,0,0,0,20190609,20190817
94010,0,0,0,0,0,0,0,20190609,20190817
77710,0,0,0,0,0,0,0,20190609,20190817
40510,0,0,0,0,0,0,0,20190609,20190817
41410,0,0,0,0,0,0,0,20190609,20190817
84310,0,0,0,0,0,0,0,20190609,20190817
