fare_id,route_id,origin_id,destination_id,contains_id
4,3016,,,
1,3007,,,
1,3008,,,
1,3009,,,
1,3011,,,
1,3013,,,
1,3014,,,
1,3015,,,
4,3016,,,
1,3017,,,
1,3018,,,
1,3019,,,
1,3020,,,
1,3021,,,
1,3022,,,
1,3032,,,
1,3023,,,
1,3024,,,
1,3025,,,
1,3026,,,
1,3027,,,
1,3028,,,
1,3029,,,
