route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2981,1,785341,UCLA,,0,9704,23976,0,0
2981,1,785342,UCLA,,0,9104,23976,0,0
2981,1,785343,UCLA,,0,9708,23976,0,0
2981,1,785384,UCLA,,0,9103,23976,0,0
2981,1,785344,UCLA,,0,9704,23976,0,0
2981,1,785345,UCLA,,0,9105,23976,0,0
2981,1,785346,UCLA,,0,9104,23976,0,0
2981,1,785347,UCLA,,0,9708,23976,0,0
2981,1,785348,UCLA,,0,9103,23976,0,0
2981,1,785349,UCLA,,0,9106,23976,0,0
2981,1,785350,UCLA,,0,9102,23976,0,0
2981,1,785385,UCLA,,0,9105,23976,0,0
2981,1,785351,UCLA,,0,9107,23976,0,0
2981,1,785352,UCLA,,0,9104,23976,0,0
2981,1,785353,UCLA,,0,9101,23976,0,0
2981,1,785354,UCLA,,0,9103,23976,0,0
2981,1,785355,UCLA,,0,9109,23976,0,0
2981,1,785356,UCLA,,0,1704,23976,0,0
2981,1,785357,UCLA,,0,9106,23976,0,0
2981,1,785358,UCLA,,0,9102,23976,0,0
2981,1,785359,UCLA,,0,9105,23976,0,0
2981,1,785360,UCLA,,0,9107,23976,0,0
2981,1,785361,UCLA,,0,9104,23976,0,0
2981,1,785362,UCLA,,0,9101,23976,0,0
2981,1,785319,UCLA,,0,9103,23976,0,0
2981,1,785340,UCLA,,0,9112,23976,0,0
2981,1,785339,UCLA,,0,9109,23976,0,0
2981,1,785338,UCLA,,0,9108,23976,0,0
2981,1,785337,UCLA,,0,9110,23976,0,0
2981,1,785336,UCLA,,0,9106,23976,0,0
2981,1,785335,UCLA,,0,9102,23976,0,0
2981,1,785334,UCLA,,0,9111,23976,0,0
2981,1,785333,UCLA,,0,9107,23976,0,0
2981,1,785332,UCLA,,0,9113,23976,0,0
2981,1,785331,UCLA,,0,9104,23976,0,0
2981,1,785330,UCLA,,0,9101,23976,0,0
2981,1,785329,UCLA,,0,9103,23976,0,0
2981,1,785328,UCLA,,0,9112,23976,0,0
2981,1,785327,UCLA,,0,9109,23976,0,0
2981,1,785326,UCLA,,0,9108,23976,0,0
2981,1,785325,UCLA,,0,9110,23976,0,0
2981,1,785324,UCLA,,0,9106,23976,0,0
2981,1,785323,UCLA,,0,9102,23976,0,0
2981,1,785322,UCLA,,0,9111,23976,0,0
2981,1,785321,UCLA,,0,9107,23976,0,0
2981,1,785320,UCLA,,0,9113,23976,0,0
2981,1,785363,UCLA,,0,9104,23976,0,0
2981,1,785364,UCLA,,0,9101,23976,0,0
2981,1,785365,UCLA,,0,9103,23976,0,0
2981,1,785366,UCLA,,0,9109,23976,0,0
2981,1,785367,UCLA,,0,9108,23976,0,0
2981,1,785368,UCLA,,0,9110,23976,0,0
2981,1,785369,UCLA,,0,9102,23976,0,0
2981,1,785370,UCLA,,0,9111,23976,0,0
2981,1,785371,UCLA,,0,9113,23976,0,0
2981,1,785372,UCLA,,0,9104,23976,0,0
2981,1,785373,UCLA,,0,9103,23976,0,0
2981,1,785374,UCLA,,0,1702,23976,0,0
2981,1,785375,UCLA,,0,9110,23976,0,0
2981,1,785376,UCLA,,0,9206,23976,0,0
2981,1,785377,UCLA,,0,9113,23976,0,0
2981,1,785382,UCLA,,0,9104,23976,0,0
