stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_timezone,zone_id,stop_url,location_type,parent_station
4,001,"Castle Dome Avenue @ Yuma Palms Parkway",,32.7042181259898,-114.60726794512595,US/Arizona,,http://www.ycipta.org/stops/001,0,
30,002,"12th Street Behind Harkins Theatre",,32.70574384570291,-114.60180294425811,US/Arizona,,http://www.ycipta.org/stops/002,0,
31,003,"Pacific Avenue Across from 14th Street",,32.702047688846726,-114.59899216890335,US/Arizona,,http://www.ycipta.org/stops/003,0,
32,004,"16th Street In front of Panda Express",,32.69879502311708,-114.6011084318161,US/Arizona,,http://www.ycipta.org/stops/004,0,
33,005,"Redondo Center Drive @ 16th Street",,32.69891288715957,-114.61132344515647,US/Arizona,,http://www.ycipta.org/stops/005,0,
34,006,"Redondo Center Drive @ Plaza Circle",,32.70485008406482,-114.61274367482986,US/Arizona,,http://www.ycipta.org/stops/006,0,
35,007,"Redondo Center Drive @ Furniture Row",,32.70905361986321,-114.61339545162048,US/Arizona,,http://www.ycipta.org/stops/007,0,
36,008,"3rd Street @ Gila Street (Downtown Yuma Transit Center)",,32.72277919772241,-114.61612057597961,US/Arizona,,http://www.ycipta.org/stops/008,0,
37,009,"Gila Street @ 1st Street",,32.7253354335867,-114.61633783490981,US/Arizona,,http://www.ycipta.org/stops/009,0,
38,010,"1st Street @ Main Street",,32.725432109130736,-114.6182906627655,US/Arizona,,http://www.ycipta.org/stops/010,0,
39,011,"1st Street @ 1st Avenue",,32.72527458971493,-114.621053158358,US/Arizona,,http://www.ycipta.org/stops/011,0,
624,447,"State Street @ 8th Street",,32.79171205546877,-115.56116223335266,US/Pacific,,http://www.ycipta.org/stops/447,0,
42,014,"Paradise Casino @ Agnes Road",,32.734267313665946,-114.61338338167991,US/Arizona,,http://www.ycipta.org/stops/014,0,
43,015,"Quechan Drive @ Indian Hill Road",,32.731776187842236,-114.61527031572188,US/Arizona,,http://www.ycipta.org/stops/015,0,
44,016,"Winterhaven Drive @ Railroad Avenue",,32.73845671082036,-114.63451248319472,US/Arizona,,http://www.ycipta.org/stops/016,0,
45,017,"4th Avenue @ 1st Street",,32.72430543127894,-114.62466877611007,US/Arizona,,http://www.ycipta.org/stops/017,0,
46,018,"4th Avenue @ 3rd Street",,32.72130311692252,-114.62466072948303,US/Arizona,,http://www.ycipta.org/stops/018,0,
47,019,"4th Avenue @ 5th Street",,32.71778956995658,-114.62466072948303,US/Arizona,,http://www.ycipta.org/stops/019,0,
48,020,"4th Avenue @ 8th Street",,32.712601362804655,-114.62475997121658,US/Arizona,,http://www.ycipta.org/stops/020,0,
