route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2981,1,776359,UCLA,,0,9704,23841,0,0
2981,1,776358,UCLA,,0,9104,23841,0,0
2981,1,776357,UCLA,,0,9708,23841,0,0
2981,1,776296,UCLA,,0,9103,23841,0,0
2981,1,776356,UCLA,,0,9704,23841,0,0
2981,1,776355,UCLA,,0,9105,23841,0,0
2981,1,776354,UCLA,,0,9104,23841,0,0
2981,1,776353,UCLA,,0,9708,23841,0,0
2981,1,776352,UCLA,,0,9103,23841,0,0
2981,1,776351,UCLA,,0,9106,23841,0,0
2981,1,776350,UCLA,,0,9102,23841,0,0
2981,1,776295,UCLA,,0,9105,23841,0,0
2981,1,776349,UCLA,,0,9107,23841,0,0
2981,1,776348,UCLA,,0,9104,23841,0,0
2981,1,776347,UCLA,,0,9101,23841,0,0
2981,1,776346,UCLA,,0,9103,23841,0,0
2981,1,776345,UCLA,,0,9109,23841,0,0
2981,1,776344,UCLA,,0,1704,23841,0,0
2981,1,776343,UCLA,,0,9106,23841,0,0
2981,1,776342,UCLA,,0,9102,23841,0,0
2981,1,776341,UCLA,,0,9105,23841,0,0
2981,1,776340,UCLA,,0,9107,23841,0,0
2981,1,776339,UCLA,,0,9104,23841,0,0
2981,1,776338,UCLA,,0,9101,23841,0,0
2981,1,781587,UCLA,,0,9103,23841,0,0
2981,1,781566,UCLA,,0,9112,23841,0,0
2981,1,781567,UCLA,,0,9109,23841,0,0
2981,1,781568,UCLA,,0,9108,23841,0,0
2981,1,781569,UCLA,,0,9110,23841,0,0
2981,1,781570,UCLA,,0,9106,23841,0,0
2981,1,781571,UCLA,,0,9102,23841,0,0
2981,1,781572,UCLA,,0,9111,23841,0,0
2981,1,781573,UCLA,,0,9107,23841,0,0
2981,1,781574,UCLA,,0,9113,23841,0,0
2981,1,781575,UCLA,,0,9104,23841,0,0
2981,1,781576,UCLA,,0,9101,23841,0,0
2981,1,781577,UCLA,,0,9103,23841,0,0
2981,1,781578,UCLA,,0,9112,23841,0,0
2981,1,781579,UCLA,,0,9109,23841,0,0
2981,1,781580,UCLA,,0,9108,23841,0,0
2981,1,781581,UCLA,,0,9110,23841,0,0
2981,1,781582,UCLA,,0,9106,23841,0,0
2981,1,781583,UCLA,,0,9102,23841,0,0
2981,1,781584,UCLA,,0,9111,23841,0,0
2981,1,781585,UCLA,,0,9107,23841,0,0
2981,1,781586,UCLA,,0,9113,23841,0,0
2981,1,776320,UCLA,,0,9104,23841,0,0
2981,1,776319,UCLA,,0,9101,23841,0,0
2981,1,776318,UCLA,,0,9103,23841,0,0
2981,1,776317,UCLA,,0,9109,23841,0,0
2981,1,776316,UCLA,,0,9108,23841,0,0
2981,1,776315,UCLA,,0,9110,23841,0,0
