service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,0,20190317,20190608
2,0,0,0,0,0,0,1,20190317,20190608
10,1,1,1,1,1,0,0,20190317,20190608
92610,0,0,0,0,0,0,0,20190317,20190608
79010,0,0,0,0,0,0,0,20190317,20190608
12010,0,0,0,0,0,0,0,20190317,20190608
87510,0,0,0,0,0,0,0,20190317,20190608
85510,0,0,0,0,0,0,0,20190317,20190608
94010,0,0,0,0,0,0,0,20190317,20190608
77710,0,0,0,0,0,0,0,20190317,20190608
92210,0,0,0,0,0,0,0,20190317,20190608
40510,0,0,0,0,0,0,0,20190317,20190608
